ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
6826040.0 35.57 46.92 16239436619.7 0.211892354199 -1.0 iLouise 261.0 -1.0 iLouise
6761896.0 34.1 38.49 4429577464.79 0.168656497309 -1.0 iLouise 261.0 -1.0 iLouise
6825967.0 23.06 23.04 2063380281.69 0.201225371829 -1.0 iLouise 261.0 -1.0 iLouise
6752978.0 26.07 27.48 2209859154.93 0.230115476044 -1.0 iLouise 261.0 -1.0 iLouise
6752934.0 36.14 41.55 6156338028.17 0.0112003184555 -1.0 iLouise 261.0 -1.0 iLouise
6825879.0 24.43 26.94 1891549295.77 0.0932030001995 -1.0 iLouise 261.0 -1.0 iLouise
6761873.0 21.04 26.94 2821126760.56 0.19564221278 -1.0 iLouise 261.0 -1.0 iLouise
6826298.0 19.54 23.31 1387464788.73 0.253352530012 -1.0 iLouise 261.0 -1.0 iLouise
6752920.0 18.5 23.37 1515492957.75 0.22134244617 -1.0 iLouise 261.0 -1.0 iLouise
6751664.0 19.51 23.68 1302676056.34 0.128994017906 -1.0 iLouise 261.0 -1.0 iLouise
6752912.0 19.68 33.31 3526760563.38 0.182618539166 -1.0 iLouise 261.0 -1.0 iLouise
6752924.0 19.57 29.34 2425352112.68 0.251176371361 -1.0 iLouise 261.0 -1.0 iLouise
6826073.0 17.66 26.97 1733802816.9 0.136834326143 -1.0 iLouise 261.0 -1.0 iLouise
6751348.0 17.01 29.11 2684507042.25 0.134008649687 -1.0 iLouise 261.0 -1.0 iLouise
6825755.0 16.67 31.08 3073239436.62 0.231658027656 -1.0 iLouise 261.0 -1.0 iLouise
6825613.0 17.44 32.76 1780281690.14 0.130959617987 -1.0 iLouise 261.0 -1.0 iLouise
6752272.0 18.39 27.94 1830985915.49 0.0822112096943 -1.0 iLouise 261.0 -1.0 iLouise
6825934.0 16.5 24.29 1341971830.99 0.0512024872778 -1.0 iLouise 261.0 -1.0 iLouise
6751419.0 15.7 25.94 1375492957.75 0.0394654899356 -1.0 iLouise 261.0 -1.0 iLouise
6825746.0 13.08 28.85 1614084507.04 0.0740439708626 -1.0 iLouise 261.0 -1.0 iLouise
6752817.0 13.23 37.38 3907042253.52 0.0671990000965 -1.0 iLouise 261.0 -1.0 iLouise
6825817.0 12.02 25.65 1296619718.31 0.0964619045425 -1.0 iLouise 261.0 -1.0 iLouise
17471664.0 48.65 46.26 21197183098.6 0.175824131939 -1.0 iMaryKate 310.0 -1.0 iSonny
17473612.0 37.19 38.15 8950704225.35 0.0241996629269 -1.0 iMaryKate 310.0 -1.0 iSonny
17456644.0 32.07 44.18 13556338028.2 0.26602656765 -1.0 iMaryKate 310.0 -1.0 iSonny
17474537.0 33.7 34.94 4892957746.48 0.155388524457 -1.0 iMaryKate 310.0 -1.0 iSonny
17474282.0 31.93 34.12 4333802816.9 0.144691766868 -1.0 iMaryKate 310.0 -1.0 iSonny
17454861.0 28.17 27.81 3430985915.49 0.257419902781 -1.0 iMaryKate 310.0 -1.0 iSonny
17474609.0 30.1 34.71 5483098591.55 0.179479313138 -1.0 iMaryKate 310.0 -1.0 iSonny
17474844.0 27.07 28.4 2991549295.77 0.180885545688 -1.0 iMaryKate 310.0 -1.0 iSonny
17472118.0 24.45 27.34 4450704225.35 0.168572978374 -1.0 iMaryKate 310.0 -1.0 iSonny
17471849.0 22.51 23.8 2100000000.0 0.194472994236 -1.0 iMaryKate 310.0 -1.0 iSonny
17472010.0 24.76 25.14 3721126760.56 0.26782700999 -1.0 iMaryKate 310.0 -1.0 iSonny
17470650.0 25.87 29.35 3243661971.83 0.240546931439 -1.0 iMaryKate 310.0 -1.0 iSonny
17456581.0 21.29 21.71 1616901408.45 0.188811308392 -1.0 iMaryKate 310.0 -1.0 iSonny
17474682.0 29.12 34.62 4580281690.14 0.100749862603 -1.0 iMaryKate 310.0 -1.0 iSonny
17454970.0 27.2 32.26 3432394366.2 0.16740496983 -1.0 iMaryKate 310.0 -1.0 iSonny
17470805.0 22.44 22.48 1529577464.79 0.133638282084 -1.0 iMaryKate 310.0 -1.0 iSonny
17454992.0 23.2 23.73 1687323943.66 0.173185601391 -1.0 iMaryKate 310.0 -1.0 iSonny
17471985.0 22.95 24.55 1921126760.56 0.223908901988 -1.0 iMaryKate 310.0 -1.0 iSonny
17474846.0 20.3 19.51 1566197183.1 0.211665341102 -1.0 iMaryKate 310.0 -1.0 iSonny
17436461.0 22.63 24.22 1477464788.73 0.220270421346 -1.0 iMaryKate 310.0 -1.0 iSonny
17436377.0 20.09 20.75 1977464788.73 0.213316334024 -1.0 iMaryKate 310.0 -1.0 iSonny
17436676.0 20.76 23.16 2194366197.18 0.205172630659 -1.0 iMaryKate 310.0 -1.0 iSonny
17454978.0 25.17 37.01 4580281690.14 0.0776408613586 -1.0 iMaryKate 310.0 -1.0 iSonny
17471663.0 25.0 27.8 2028169014.08 0.17560197482 -1.0 iMaryKate 310.0 -1.0 iSonny
17474884.0 21.89 22.79 2084507042.25 0.226964223564 -1.0 iMaryKate 310.0 -1.0 iSonny
17456616.0 23.85 35.14 5370422535.21 0.0974968786219 -1.0 iMaryKate 310.0 -1.0 iSonny
17474764.0 24.63 31.58 3802816901.41 0.133896332036 -1.0 iMaryKate 310.0 -1.0 iSonny
17471889.0 22.63 27.8 2192957746.48 0.116165377636 -1.0 iMaryKate 310.0 -1.0 iSonny
17472106.0 21.2 24.4 1321830985.92 0.0840301437965 -1.0 iMaryKate 310.0 -1.0 iSonny
17474533.0 20.32 23.74 1533802816.9 0.123576138841 -1.0 iMaryKate 310.0 -1.0 iSonny
17454979.0 22.27 37.48 5629577464.79 0.059940585871 -1.0 iMaryKate 310.0 -1.0 iSonny
17471139.0 16.94 34.98 6304225352.11 0.0980234669829 -1.0 iMaryKate 310.0 -1.0 iSonny
17473487.0 21.11 25.09 1320845070.42 0.0927197583077 -1.0 iMaryKate 310.0 -1.0 iSonny
17471879.0 17.45 22.58 1529577464.79 0.296544106102 -1.0 iMaryKate 310.0 -1.0 iSonny
17471977.0 19.35 34.87 5021126760.56 0.185805090993 -1.0 iMaryKate 310.0 -1.0 iSonny
17454793.0 17.12 25.18 1626760563.38 0.222523473572 -1.0 iMaryKate 310.0 -1.0 iSonny
17454801.0 19.41 39.25 4826760563.38 0.136361901355 -1.0 iMaryKate 310.0 -1.0 iSonny
17454497.0 18.43 28.22 1652112676.06 0.159794222092 -1.0 iMaryKate 310.0 -1.0 iSonny
17473940.0 16.14 26.13 1954929577.46 0.0936726765036 -1.0 iMaryKate 310.0 -1.0 iSonny
17431822.0 12.68 22.0 1492957746.48 0.179818488349 -1.0 iMaryKate 310.0 -1.0 iSonny
17473938.0 13.49 29.27 2352112676.06 0.0677044201968 -1.0 iMaryKate 310.0 -1.0 iSonny
7724113.0 45.63 45.84 13935211267.6 0.161681202825 -1.0 iPuff 279.0 -1.0 iTaurus
7724186.0 38.29 39.69 15492957746.5 0.106513096259 -1.0 iPuff 279.0 -1.0 iTaurus
7725993.0 42.48 44.07 10802816901.4 0.217427725715 -1.0 iPuff 279.0 -1.0 iTaurus
7726184.0 33.64 34.54 9839436619.72 0.181908243916 -1.0 iPuff 279.0 -1.0 iTaurus
7724715.0 43.6 45.78 13100000000.0 0.249718647474 -1.0 iPuff 279.0 -1.0 iTaurus
7726837.0 41.03 60.38 20169014084.5 0.221189140748 -1.0 iPuff 279.0 -1.0 iTaurus
7725783.0 40.82 42.29 7615492957.75 0.167933655815 -1.0 iPuff 279.0 -1.0 iTaurus
7725880.0 33.14 51.19 19338028169.0 0.114474040252 -1.0 iPuff 279.0 -1.0 iTaurus
7723498.0 34.83 39.4 8118309859.15 0.269721511032 -1.0 iPuff 279.0 -1.0 iTaurus
7725584.0 28.57 26.61 5328169014.08 0.116842001705 -1.0 iPuff 279.0 -1.0 iTaurus
7723475.0 28.87 29.43 4194366197.18 0.228115939315 -1.0 iPuff 279.0 -1.0 iTaurus
7725289.0 28.23 29.41 4004225352.11 0.231729241103 -1.0 iPuff 279.0 -1.0 iTaurus
7724167.0 29.57 30.04 2928169014.08 0.123023533213 -1.0 iPuff 279.0 -1.0 iTaurus
7725879.0 25.31 40.33 9663380281.69 0.125235370547 -1.0 iPuff 279.0 -1.0 iTaurus
7725458.0 27.13 53.13 12435211267.6 0.139033112273 -1.0 iPuff 279.0 -1.0 iTaurus
7723037.0 26.31 31.56 3592957746.48 0.15094456681 -1.0 iPuff 279.0 -1.0 iTaurus
7725408.0 25.98 34.41 4298591549.3 0.206854663029 -1.0 iPuff 279.0 -1.0 iTaurus
7725626.0 20.42 22.79 1723943661.97 0.129433533044 -1.0 iPuff 279.0 -1.0 iTaurus
7723430.0 23.21 24.75 2152112676.06 0.0821941240779 -1.0 iPuff 279.0 -1.0 iTaurus
7726781.0 22.33 27.16 1794366197.18 0.2379301861 -1.0 iPuff 279.0 -1.0 iTaurus
7724145.0 21.54 43.53 6591549295.77 0.119155387406 -1.0 iPuff 279.0 -1.0 iTaurus
7725073.0 17.37 22.77 1726760563.38 0.225499519131 -1.0 iPuff 279.0 -1.0 iTaurus
7723867.0 21.58 38.01 4702816901.41 0.0991497017668 -1.0 iPuff 279.0 -1.0 iTaurus
7726808.0 17.82 24.05 1422535211.27 0.105114000894 -1.0 iPuff 279.0 -1.0 iTaurus
7724005.0 18.32 28.63 1561971830.99 0.121285979534 -1.0 iPuff 279.0 -1.0 iTaurus
7726766.0 17.07 29.08 2318309859.15 0.143366971352 -1.0 iPuff 279.0 -1.0 iTaurus
7726789.0 17.7 28.67 1592957746.48 0.0915995409248 -1.0 iPuff 279.0 -1.0 iTaurus
7725954.0 15.55 25.77 1611267605.63 0.107371062815 -1.0 iPuff 279.0 -1.0 iTaurus
7725505.0 19.24 28.86 1364507042.25 0.0725543841747 -1.0 iPuff 279.0 -1.0 iTaurus
7726263.0 16.18 25.1 1323098591.55 0.102304380515 -1.0 iPuff 279.0 -1.0 iTaurus
7726739.0 11.21 31.46 2308450704.23 0.144738644266 -1.0 iPuff 279.0 -1.0 iTaurus
13875912.0 46.96 46.85 21126760563.4 0.161664954852 -1.0 iRemus 327.0 -1.0 iRomulus
13872490.0 51.56 54.3 22436619718.3 0.241700169692 -1.0 iRemus 327.0 -1.0 iRomulus
13875942.0 43.01 54.12 24352112676.1 0.218691067897 -1.0 iRemus 327.0 -1.0 iRomulus
13876351.0 36.87 36.69 10761971831.0 0.137462188991 -1.0 iRemus 327.0 -1.0 iRomulus
13875126.0 33.31 32.67 7116901408.45 0.108178137453 -1.0 iRemus 327.0 -1.0 iRomulus
13875884.0 40.68 55.1 31267605633.8 0.175151038627 -1.0 iRemus 327.0 -1.0 iRomulus
13876510.0 33.76 37.59 9139436619.72 0.315456515124 -1.0 iRemus 327.0 -1.0 iRomulus
13873413.0 33.97 35.66 8311267605.63 0.0842236056628 -1.0 iRemus 327.0 -1.0 iRomulus
13872570.0 33.89 34.47 5895774647.89 0.292735073148 -1.0 iRemus 327.0 -1.0 iRomulus
13873179.0 38.78 52.29 15605633802.8 0.180293287479 -1.0 iRemus 327.0 -1.0 iRomulus
13870471.0 29.64 30.74 4064788732.39 0.230615091382 -1.0 iRemus 327.0 -1.0 iRomulus
13875902.0 35.04 56.83 25239436619.7 0.154324172469 -1.0 iRemus 327.0 -1.0 iRomulus
13875951.0 36.65 55.11 18295774647.9 0.1657141309 -1.0 iRemus 327.0 -1.0 iRomulus
13871390.0 26.72 26.63 2614084507.04 0.288574018398 -1.0 iRemus 327.0 -1.0 iRomulus
13875852.0 37.7 53.41 15901408450.7 0.186367241916 -1.0 iRemus 327.0 -1.0 iRomulus
13876146.0 24.86 34.07 6225352112.68 0.15281012317 -1.0 iRemus 327.0 -1.0 iRomulus
13872066.0 25.39 26.3 2461971830.99 0.248800270276 -1.0 iRemus 327.0 -1.0 iRomulus
13875748.0 27.53 30.45 4908450704.23 0.274524497382 -1.0 iRemus 327.0 -1.0 iRomulus
13874881.0 29.9 39.78 7030985915.49 0.22183219718 -1.0 iRemus 327.0 -1.0 iRomulus
13871715.0 27.27 30.1 3974647887.32 0.110483204984 -1.0 iRemus 327.0 -1.0 iRomulus
13874068.0 33.11 39.9 5557746478.87 0.0439538630269 -1.0 iRemus 327.0 -1.0 iRomulus
13876259.0 24.61 27.86 3614084507.04 0.0799627430107 -1.0 iRemus 327.0 -1.0 iRomulus
13875856.0 26.17 30.18 2500000000.0 0.124274782571 -1.0 iRemus 327.0 -1.0 iRomulus
13871846.0 22.88 23.07 1523943661.97 0.272593082257 -1.0 iRemus 327.0 -1.0 iRomulus
13872408.0 22.72 22.61 1402957746.48 0.181669155355 -1.0 iRemus 327.0 -1.0 iRomulus
13876649.0 18.99 20.14 2088732394.37 0.307683231648 -1.0 iRemus 327.0 -1.0 iRomulus
13875876.0 29.74 38.62 4601408450.7 0.144984231198 -1.0 iRemus 327.0 -1.0 iRomulus
13873802.0 22.14 24.28 2233802816.9 0.239068757182 -1.0 iRemus 327.0 -1.0 iRomulus
13870954.0 24.65 26.97 1702816901.41 0.273756796761 -1.0 iRemus 327.0 -1.0 iRomulus
13872692.0 24.71 27.71 2107042253.52 0.280840881416 -1.0 iRemus 327.0 -1.0 iRomulus
13869668.0 21.35 23.3 1760563380.28 0.306119567239 -1.0 iRemus 327.0 -1.0 iRomulus
13875948.0 28.21 53.84 13549295774.6 0.0997176941574 -1.0 iRemus 327.0 -1.0 iRomulus
13872999.0 21.62 22.17 1483098591.55 0.076245069694 -1.0 iRemus 327.0 -1.0 iRomulus
13872567.0 21.35 21.31 1357323943.66 0.251417522226 -1.0 iRemus 327.0 -1.0 iRomulus
13871464.0 33.42 33.95 2909859154.93 0.0254325094553 -1.0 iRemus 327.0 -1.0 iRomulus
13870793.0 21.06 21.83 1502816901.41 0.212871718595 -1.0 iRemus 327.0 -1.0 iRomulus
13874880.0 23.93 27.67 2678873239.44 0.273482773525 -1.0 iRemus 327.0 -1.0 iRomulus
13871834.0 21.6 22.77 1547887323.94 0.241077303816 -1.0 iRemus 327.0 -1.0 iRomulus
13876082.0 18.85 21.14 1642253521.13 0.268838904691 -1.0 iRemus 327.0 -1.0 iRomulus
13873662.0 23.66 28.0 2230985915.49 0.264675254003 -1.0 iRemus 327.0 -1.0 iRomulus
13869320.0 18.57 21.7 1454929577.46 0.322010845356 -1.0 iRemus 327.0 -1.0 iRomulus
13874022.0 22.16 32.15 3495774647.89 0.156534153088 -1.0 iRemus 327.0 -1.0 iRomulus
13872289.0 21.62 26.26 2588732394.37 0.224891109889 -1.0 iRemus 327.0 -1.0 iRomulus
13868943.0 21.07 26.31 2281690140.85 0.246649101378 -1.0 iRemus 327.0 -1.0 iRomulus
13871503.0 27.93 40.43 3432394366.2 0.0660207943654 -1.0 iRemus 327.0 -1.0 iRomulus
13876652.0 19.18 27.22 2356338028.17 0.229146694711 -1.0 iRemus 327.0 -1.0 iRomulus
13875729.0 17.8 25.17 1980281690.14 0.276065409811 -1.0 iRemus 327.0 -1.0 iRomulus
13869350.0 17.97 20.58 1512676056.34 0.178381190258 -1.0 iRemus 327.0 -1.0 iRomulus
13875812.0 22.34 30.32 2391549295.77 0.0397107799275 -1.0 iRemus 327.0 -1.0 iRomulus
13870673.0 22.39 33.1 2056338028.17 0.211491200459 -1.0 iRemus 327.0 -1.0 iRomulus
13871738.0 21.69 29.87 2180281690.14 0.111558302738 -1.0 iRemus 327.0 -1.0 iRomulus
13873746.0 21.43 28.69 1452112676.06 0.125694769045 -1.0 iRemus 327.0 -1.0 iRomulus
13871773.0 14.9 20.88 2218309859.15 0.192094353449 -1.0 iRemus 327.0 -1.0 iRomulus
13872647.0 17.16 23.44 1871830985.92 0.113022125239 -1.0 iRemus 327.0 -1.0 iRomulus
13875587.0 17.6 30.95 3698591549.3 0.0536019737784 -1.0 iRemus 327.0 -1.0 iRomulus
13874870.0 16.76 24.82 1528169014.08 0.310778792464 -1.0 iRemus 327.0 -1.0 iRomulus
13875846.0 21.66 35.05 3094366197.18 0.0790947317585 -1.0 iRemus 327.0 -1.0 iRomulus
13874010.0 20.31 30.6 2290140845.07 0.103499575221 -1.0 iRemus 327.0 -1.0 iRomulus
13875875.0 17.05 35.57 4881690140.85 0.103839675647 -1.0 iRemus 327.0 -1.0 iRomulus
13875820.0 18.5 40.35 4650704225.35 0.0544858294785 -1.0 iRemus 327.0 -1.0 iRomulus
13872303.0 14.05 26.59 1763380281.69 0.145948651679 -1.0 iRemus 327.0 -1.0 iRomulus
13872321.0 15.66 23.71 1335915492.96 0.100812061834 -1.0 iRemus 327.0 -1.0 iRomulus
13875927.0 13.58 37.05 5728169014.08 0.0888202583089 -1.0 iRemus 327.0 -1.0 iRomulus
13873773.0 15.38 27.3 1884507042.25 0.105086817624 -1.0 iRemus 327.0 -1.0 iRomulus
13873219.0 15.76 29.23 1674647887.32 0.13908552041 -1.0 iRemus 327.0 -1.0 iRomulus
9749224.0 17.82 35.33 3883098591.55 0.174264049467 -1.0 iRomulus 285.0 -1.0 iRemus
9749247.0 13.81 25.05 1308873239.44 0.0778277807703 -1.0 iRomulus 285.0 -1.0 iRemus
9749522.0 48.32 55.49 33577464788.7 0.0868576041811 -1.0 iRomulus 285.0 -1.0 iRemus
9749764.0 18.19 29.86 1947887323.94 0.10246250905 -1.0 iRomulus 285.0 -1.0 iRemus
9749882.0 8.83 29.37 1871830985.92 0.0213055812431 -1.0 iRomulus 285.0 -1.0 iRemus
9750024.0 19.12 26.98 1874647887.32 0.187294456008 -1.0 iRomulus 285.0 -1.0 iRemus
9750036.0 23.8 26.6 2573239436.62 0.279963456538 -1.0 iRomulus 285.0 -1.0 iRemus
9750037.0 20.72 23.44 2104225352.11 0.226563645143 -1.0 iRomulus 285.0 -1.0 iRemus
9750270.0 16.92 31.73 2618309859.15 0.0811853087344 -1.0 iRomulus 285.0 -1.0 iRemus
9750282.0 16.45 26.66 1538028169.01 0.0954060221666 -1.0 iRomulus 285.0 -1.0 iRemus
9750490.0 26.16 27.46 2076056338.03 0.269384067528 -1.0 iRomulus 285.0 -1.0 iRemus
9750877.0 8.83 23.26 1341971830.99 0.047381261399 -1.0 iRomulus 285.0 -1.0 iRemus
9751297.0 23.31 27.84 1791549295.77 0.0677422006789 -1.0 iRomulus 285.0 -1.0 iRemus
9751538.0 22.63 25.48 2832394366.2 0.20434250598 -1.0 iRomulus 285.0 -1.0 iRemus
9751615.0 20.75 37.42 4202816901.41 0.117826377131 -1.0 iRomulus 285.0 -1.0 iRemus
9751953.0 37.0 37.39 9470422535.21 0.240683738486 -1.0 iRomulus 285.0 -1.0 iRemus
9752010.0 19.81 20.68 1362112676.06 0.211555606046 -1.0 iRomulus 285.0 -1.0 iRemus
9752027.0 17.88 24.51 2073239436.62 0.192207255435 -1.0 iRomulus 285.0 -1.0 iRemus
9752339.0 15.17 30.91 1530985915.49 0.231221026858 -1.0 iRomulus 285.0 -1.0 iRemus
9752487.0 32.02 35.76 4218309859.15 0.196863609884 -1.0 iRomulus 285.0 -1.0 iRemus
9752577.0 54.22 54.86 24873239436.6 0.172329103683 -1.0 iRomulus 285.0 -1.0 iRemus
9752695.0 25.39 27.9 1876056338.03 0.115869438766 -1.0 iRomulus 285.0 -1.0 iRemus
9752747.0 27.79 31.68 3778873239.44 0.124423671182 -1.0 iRomulus 285.0 -1.0 iRemus
9752772.0 20.79 24.91 3209859154.93 0.211137548701 -1.0 iRomulus 285.0 -1.0 iRemus
9752838.0 20.45 19.95 1587323943.66 0.243122273339 -1.0 iRomulus 285.0 -1.0 iRemus
9752884.0 38.12 43.4 9438028169.01 0.280117994876 -1.0 iRomulus 285.0 -1.0 iRemus
9752921.0 35.43 42.56 7759154929.58 0.223789706137 -1.0 iRomulus 285.0 -1.0 iRemus
9752956.0 21.08 29.56 2023943661.97 0.0572204294299 -1.0 iRomulus 285.0 -1.0 iRemus
9752981.0 24.64 24.73 2012676056.34 0.176627906565 -1.0 iRomulus 285.0 -1.0 iRemus
9753074.0 19.59 21.69 1353380281.69 0.189426433047 -1.0 iRomulus 285.0 -1.0 iRemus
9753189.0 22.51 25.64 1508450704.23 0.0945145334031 -1.0 iRomulus 285.0 -1.0 iRemus
9753362.0 26.47 29.15 2738028169.01 0.200380230211 -1.0 iRomulus 285.0 -1.0 iRemus
9753376.0 24.38 25.49 2170422535.21 0.22029121814 -1.0 iRomulus 285.0 -1.0 iRemus
9753397.0 29.52 31.37 3260563380.28 0.284584153544 -1.0 iRomulus 285.0 -1.0 iRemus
9753403.0 20.67 45.33 13488732394.4 0.0622107191461 -1.0 iRomulus 285.0 -1.0 iRemus
9753464.0 20.68 34.98 3080281690.14 0.0314778775404 -1.0 iRomulus 285.0 -1.0 iRemus
9753468.0 18.61 41.81 6064788732.39 0.06670858647 -1.0 iRomulus 285.0 -1.0 iRemus
6490448.0 19.44 23.56 1309295774.65 0.0921690452925 -1.0 iSam 277.0 -1.0 iOates
6491159.0 21.64 28.06 2218309859.15 0.159930468675 -1.0 iSam 277.0 -1.0 iOates
6491910.0 25.67 26.69 1814084507.04 0.154981249386 -1.0 iSam 277.0 -1.0 iOates
6492035.0 21.5 29.26 3915492957.75 0.15779996201 -1.0 iSam 277.0 -1.0 iOates
6492166.0 28.0 29.71 4345070422.54 0.198571944892 -1.0 iSam 277.0 -1.0 iOates
6492184.0 27.78 32.63 4142253521.13 0.100815052775 -1.0 iSam 277.0 -1.0 iOates
6492360.0 38.19 42.98 9514084507.04 0.162334360364 -1.0 iSam 277.0 -1.0 iOates
6492976.0 16.7 24.85 1453521126.76 0.190139288987 -1.0 iSam 277.0 -1.0 iOates
6494032.0 24.98 27.72 3070422535.21 0.147712995172 -1.0 iSam 277.0 -1.0 iOates
6494198.0 43.53 64.61 34070422535.2 0.145668548175 -1.0 iSam 277.0 -1.0 iOates
6494355.0 22.6 45.41 10601408450.7 0.0426871203062 -1.0 iSam 277.0 -1.0 iOates
6494369.0 55.03 59.68 29366197183.1 0.0221529775382 -1.0 iSam 277.0 -1.0 iOates
6494389.0 15.93 26.82 1823943661.97 0.0312829076882 -1.0 iSam 277.0 -1.0 iOates
6494403.0 44.57 61.69 33816901408.5 0.0947551674453 -1.0 iSam 277.0 -1.0 iOates
6494417.0 26.16 33.2 4745070422.54 0.0615239706818 -1.0 iSam 277.0 -1.0 iOates
6494446.0 21.97 26.55 2180281690.14 0.159604714678 -1.0 iSam 277.0 -1.0 iOates
6494456.0 23.77 30.33 2761971830.99 0.111277962613 -1.0 iSam 277.0 -1.0 iOates
6494503.0 22.39 30.17 2529577464.79 0.10983747529 -1.0 iSam 277.0 -1.0 iOates
6494523.0 31.0 33.62 6863380281.69 0.218656288965 -1.0 iSam 277.0 -1.0 iOates
6494541.0 37.6 54.38 33887323943.7 0.146685913404 -1.0 iSam 277.0 -1.0 iOates
6494561.0 21.92 28.42 3969014084.51 0.174693943269 -1.0 iSam 277.0 -1.0 iOates
6494567.0 31.45 39.75 13050704225.4 0.0795370369699 -1.0 iSam 277.0 -1.0 iOates
6494573.0 19.42 21.82 1500000000.0 0.173709003489 -1.0 iSam 277.0 -1.0 iOates
6494654.0 16.21 21.55 1454929577.46 0.151356826443 -1.0 iSam 277.0 -1.0 iOates
6494726.0 17.49 22.63 1507042253.52 0.265331762998 -1.0 iSam 277.0 -1.0 iOates
6494847.0 21.43 24.44 1980281690.14 0.144177926016 -1.0 iSam 277.0 -1.0 iOates
6495057.0 34.22 39.13 10016901408.5 0.228784596052 -1.0 iSam 277.0 -1.0 iOates
6495149.0 19.66 20.11 1376901408.45 0.119266912051 -1.0 iSam 277.0 -1.0 iOates
16823607.0 15.83 24.01 1386901408.45 0.273123435882 -1.0 iShaq 361.0 -1.0 iSerana
16823983.0 19.22 22.96 1677464788.73 0.184906784474 -1.0 iShaq 361.0 -1.0 iSerana
16824324.0 29.92 41.42 7836619718.31 0.200433227967 -1.0 iShaq 361.0 -1.0 iSerana
16824978.0 20.11 37.83 7077464788.73 0.0249969924793 -1.0 iShaq 361.0 -1.0 iSerana
16825340.0 21.85 24.32 2735211267.61 0.277865682359 -1.0 iShaq 361.0 -1.0 iSerana
16826562.0 19.83 21.02 2385915492.96 0.224358180011 -1.0 iShaq 361.0 -1.0 iSerana
16826583.0 22.6 23.57 3639436619.72 0.216131891779 -1.0 iShaq 361.0 -1.0 iSerana
16826828.0 24.62 38.84 5959154929.58 0.210460768252 -1.0 iShaq 361.0 -1.0 iSerana
16826909.0 24.83 26.72 1850704225.35 0.164734676339 -1.0 iShaq 361.0 -1.0 iSerana
16827207.0 19.89 21.91 2526760563.38 0.26166622717 -1.0 iShaq 361.0 -1.0 iSerana
16827224.0 18.78 20.5 1467605633.8 0.042617612098 -1.0 iShaq 361.0 -1.0 iSerana
16827311.0 27.96 29.48 4950704225.35 0.278104055885 -1.0 iShaq 361.0 -1.0 iSerana
16827359.0 24.1 24.93 1554929577.46 0.231349111146 -1.0 iShaq 361.0 -1.0 iSerana
16827538.0 35.8 41.26 7353521126.76 0.353128203447 -1.0 iShaq 361.0 -1.0 iSerana
16827643.0 27.54 40.28 9638028169.01 0.200141419452 -1.0 iShaq 361.0 -1.0 iSerana
16827768.0 26.37 33.49 4318309859.15 0.295747728487 -1.0 iShaq 361.0 -1.0 iSerana
16827883.0 21.76 24.78 1554929577.46 0.0782970123214 -1.0 iShaq 361.0 -1.0 iSerana
16827914.0 20.27 20.81 1364366197.18 0.252553207453 -1.0 iShaq 361.0 -1.0 iSerana
16827938.0 27.56 28.34 3505633802.82 0.301737546742 -1.0 iShaq 361.0 -1.0 iSerana
16828010.0 40.74 46.4 15042253521.1 0.335799607672 -1.0 iShaq 361.0 -1.0 iSerana
16828529.0 21.37 24.37 2069014084.51 0.257746373432 -1.0 iShaq 361.0 -1.0 iSerana
16828545.0 19.42 24.32 1470422535.21 0.155911681697 -1.0 iShaq 361.0 -1.0 iSerana
16828888.0 20.31 22.71 1766197183.1 0.354532230635 -1.0 iShaq 361.0 -1.0 iSerana
16829044.0 20.0 21.48 1328169014.08 0.275603177928 -1.0 iShaq 361.0 -1.0 iSerana
16829836.0 18.53 25.08 2039436619.72 0.0658210395253 -1.0 iShaq 361.0 -1.0 iSerana
16829856.0 33.53 41.67 8707042253.52 0.0598979046077 -1.0 iShaq 361.0 -1.0 iSerana
16829860.0 23.39 26.71 2677464788.73 0.0687405949276 -1.0 iShaq 361.0 -1.0 iSerana
16829892.0 19.54 19.65 1807042253.52 0.144919594778 -1.0 iShaq 361.0 -1.0 iSerana
16830024.0 19.83 36.1 4332394366.2 0.194395041746 -1.0 iShaq 361.0 -1.0 iSerana
16830152.0 18.34 25.21 1615492957.75 0.145301673337 -1.0 iShaq 361.0 -1.0 iSerana
16830368.0 19.33 30.26 4133802816.9 0.285864733578 -1.0 iShaq 361.0 -1.0 iSerana
16830374.0 21.29 22.59 2608450704.23 0.249155676398 -1.0 iShaq 361.0 -1.0 iSerana
16830463.0 26.74 30.79 2836619718.31 0.318987375059 -1.0 iShaq 361.0 -1.0 iSerana
16830556.0 24.56 25.34 1898591549.3 0.301670968342 -1.0 iShaq 361.0 -1.0 iSerana
16830841.0 25.57 30.13 2440845070.42 0.278616292924 -1.0 iShaq 361.0 -1.0 iSerana
16830990.0 23.51 30.39 2791549295.77 0.172883640705 -1.0 iShaq 361.0 -1.0 iSerana
16831380.0 18.02 27.42 1963380281.69 0.26199513943 -1.0 iShaq 361.0 -1.0 iSerana
16831527.0 19.54 25.76 1343098591.55 0.0522788177635 -1.0 iShaq 361.0 -1.0 iSerana
16831812.0 22.23 24.64 2522535211.27 0.135307419597 -1.0 iShaq 361.0 -1.0 iSerana
